car_id,company,model,year,kms_driven,fuel_type,transmission,owner,car_condition,insurance_status,previous_accidents,num_doors,engine_size,power,Price,city,emission_norm,insurance_eligible,maintenance_level,predicted_price,listing_type,is_certified
62,Ford,Ford EcoSport Ambiente,2016,24530,Diesel,Automatic,2nd,Good,No,0,4,891,101,830000,Chennai,BS-IV,Yes,Medium,881364.94,Individual,No
63,Tata,Tata Indigo eCS,2017,130000,Diesel,Manual,4th+,Poor,No,0,4,1236,71,200000,Delhi,BS-IV,No,Low,182627.52,Dealer,No
64,Mahindra,Mahindra Scorpio SLE,2012,19000,Diesel,Manual,2nd,Poor,No,0,5,2576,141,570000,Delhi,BS-IV,No,Medium,507914.9,Individual,No
65,Volkswagen,Volkswagen Polo Highline,2014,60000,Petrol,Automatic,4th+,Fair,Yes,2,4,2858,220,315000,Pune,BS-IV,Yes,Medium,280158.05,Individual,No
66,Skoda,Skoda Fabia Classic,2010,60000,Petrol,Manual,3rd,Poor,Yes,1,4,2104,176,182000,Delhi,BS-IV,No,Medium,171653.05,Individual,No
67,Maruti,Maruti Suzuki Stingray,2015,30000,Petrol,Manual,3rd,Good,Yes,0,4,1310,50,315000,Bangalore,BS-IV,Yes,Low,294637.31,Dealer,Yes
68,Chevrolet,Chevrolet Spark LS,2010,41000,Petrol,Manual,2nd,Fair,Yes,0,4,940,92,110000,Bangalore,BS-IV,Yes,High,95819.96,Individual,No
69,Renault,Renault Duster 110PS,2012,35000,Diesel,Manual,3rd,Poor,Yes,2,4,1274,67,501000,Hyderabad,BS-IV,No,Low,461073.43,Dealer,No
70,Honda,Honda City,2015,54000,Petrol,Automatic,4th+,Poor,Yes,0,4,2609,250,448999,Bangalore,BS-IV,No,High,453023.29,Dealer,No
71,Mini,Mini Cooper S,2013,13000,Petrol,Manual,1st,Good,Yes,0,4,2106,116,1891111,Pune,BS-IV,Yes,Low,2127491.35,Dealer,Yes
72,Datsun,Datsun Redi GO,2017,16000,Petrol,Manual,1st,Fair,No,0,4,1348,64,235000,Bangalore,BS-IV,Yes,Low,209607.82,Dealer,No
73,Skoda,Skoda Fabia 1.2L,2011,38200,Diesel,Automatic,3rd,Poor,Yes,0,4,2301,148,159500,Hyderabad,BS-IV,No,Medium,157480.37,Dealer,No
74,Honda,Honda Amaze,2015,22000,Petrol,Manual,1st,Excellent,Yes,2,4,2133,146,344999,Mumbai,BS-IV,Yes,High,350129.41,Individual,No
75,Honda,Honda Amaze,2015,22000,Petrol,Manual,1st,Poor,Yes,4,4,1930,130,344999,Bangalore,BS-IV,No,Medium,321493.73,Dealer,No
76,Renault,Renault Duster,2014,50000,Diesel,Automatic,1st,Excellent,Yes,0,4,1504,97,449999,Delhi,BS-IV,Yes,High,442478.05,Dealer,Yes
77,Mini,Mini Cooper S,2013,13500,Petrol,Automatic,4th+,Poor,Yes,0,4,1672,298,1891111,Bangalore,BS-IV,No,High,1701859.52,Individual,No
78,Mahindra,Mahindra Scorpio S4,2015,30000,Diesel,Manual,1st,Excellent,Yes,0,5,1727,131,865000,Pune,BS-IV,Yes,Low,830231.68,Individual,No
79,Mahindra,Mahindra Scorpio VLX,2014,50000,Diesel,Automatic,4th+,Excellent,No,0,5,1939,186,699000,Chennai,BS-IV,Yes,Low,738152.37,Individual,No
80,Mahindra,Mahindra Quanto C8,2013,20000,Diesel,Manual,3rd,Fair,Yes,0,4,1768,135,375000,Pune,BS-IV,Yes,Medium,354803.1,Dealer,No
81,Ford,Ford EcoSport,2017,39000,Petrol,Automatic,3rd,Poor,No,0,4,1403,101,489999,Chennai,BS-IV,No,High,422480.21,Individual,No
82,Honda,Honda Brio,2012,30000,Petrol,Automatic,1st,Good,Yes,0,4,2650,228,224999,Pune,BS-IV,Yes,Low,229521.78,Dealer,Yes
83,Volkswagen,Volkswagen Vento Highline,2019,3600,Diesel,Automatic,1st,Poor,Yes,1,4,2499,216,1200000,Delhi,BS-IV,No,Medium,1251386.1,Individual,No
84,Hyundai,Hyundai i20 Magna,2009,32000,Petrol,Automatic,2nd,Good,Yes,0,4,1038,57,195000,Hyderabad,BS-III,Yes,Low,224209.5,Individual,No
85,Toyota,Toyota Corolla Altis,2010,38000,Diesel,Automatic,3rd,Good,No,1,4,2158,149,351000,Pune,BS-IV,Yes,High,305505.13,Dealer,Yes
86,Hyundai,Hyundai Verna Transform,2008,45000,Petrol,Manual,1st,Fair,No,0,4,1122,56,160000,Pune,BS-III,Yes,Low,157757.93,Individual,No
87,Toyota,Toyota Corolla Altis,2009,35000,Petrol,Manual,1st,Good,No,0,4,2397,174,240000,Bangalore,BS-III,Yes,Low,241933.66,Individual,No
88,Honda,Honda City 1.5,2005,50000,Petrol,Automatic,1st,Poor,Yes,0,4,2346,129,90000,Pune,BS-III,No,High,91795.22,Individual,No
89,Hyundai,Hyundai Elite i20,2014,32000,Petrol,Automatic,1st,Excellent,Yes,1,4,877,71,415000,Chennai,BS-IV,Yes,Medium,458672.48,Dealer,Yes
90,Skoda,Skoda Fabia 1.2L,2011,45863,Diesel,Manual,4th+,Good,No,3,4,2560,162,155000,Kolkata,BS-IV,Yes,High,154908.6,Individual,No
91,BMW,BMW 3 Series,2011,60500,Petrol,Automatic,2nd,Poor,Yes,0,4,1417,188,600000,Chennai,BS-IV,No,High,640850.06,Dealer,No
92,Maruti,Maruti Suzuki A,2011,12500,Petrol,Manual,2nd,Excellent,No,3,4,1001,100,189500,Kolkata,BS-IV,Yes,Low,174490.33,Dealer,Yes
93,Toyota,Toyota Etios GD,2013,60000,Diesel,Manual,3rd,Excellent,No,0,4,2270,81,350000,Mumbai,BS-IV,Yes,Medium,315955.06,Dealer,Yes
94,Ford,Ford Figo Diesel,2012,35000,Diesel,Manual,4th+,Excellent,Yes,0,4,1228,57,210000,Hyderabad,BS-IV,Yes,Medium,216654.38,Dealer,Yes
95,Maruti,Maruti Suzuki Swift,2014,35000,Petrol,Manual,2nd,Poor,No,0,4,1580,116,390000,Delhi,BS-IV,No,Low,396097.14,Dealer,No
96,Chevrolet,Chevrolet Beat LT,2012,45000,Diesel,Manual,3rd,Fair,Yes,0,4,1582,54,135000,Pune,BS-IV,Yes,Medium,144612.42,Dealer,No
97,BMW,BMW 7 Series,2009,35000,Petrol,Manual,1st,Poor,No,2,4,2458,74,1600000,Hyderabad,BS-III,No,High,1535517.5,Individual,No
98,Mahindra,Mahindra XUV500 W8,2013,38000,Diesel,Automatic,1st,Good,No,0,5,1915,162,701000,Kolkata,BS-IV,Yes,Medium,674436.72,Dealer,Yes
99,Hyundai,Hyundai i10 Magna,2014,18000,Petrol,Automatic,3rd,Good,No,0,4,1405,50,265000,Bangalore,BS-IV,Yes,Low,273365.6,Dealer,Yes
100,Hyundai,Hyundai Verna Fluidic,2015,35000,Diesel,Manual,4th+,Excellent,No,0,4,1181,82,525000,Hyderabad,BS-IV,Yes,Low,596017.61,Individual,No
101,Maruti,Maruti Suzuki Swift,2013,13349,Petrol,Automatic,1st,Fair,No,4,4,902,112,372000,Mumbai,BS-IV,Yes,Low,383842.91,Individual,No
102,Maruti,Maruti Suzuki Ertiga,2016,29000,Petrol,Automatic,2nd,Good,Yes,0,4,818,67,635000,Pune,BS-IV,Yes,Low,700220.51,Dealer,Yes
103,Ford,Ford EcoSport Titanium,2014,44000,Diesel,Automatic,3rd,Poor,No,1,4,1211,69,550000,Bangalore,BS-IV,No,Medium,533581.96,Individual,No
104,Maruti,Maruti Suzuki Ertiga,2016,29000,Petrol,Automatic,1st,Excellent,No,0,4,1002,57,575000,Bangalore,BS-IV,Yes,Medium,565269.34,Dealer,Yes
105,Maruti,Maruti Suzuki Ertiga,2013,42000,Diesel,Manual,3rd,Poor,Yes,2,4,897,72,485000,Hyderabad,BS-IV,No,Low,545206.24,Individual,No
106,Maruti,Maruti Suzuki Alto,2012,14000,Petrol,Automatic,3rd,Good,No,1,4,1389,115,155000,Pune,BS-IV,Yes,Low,138016.98,Dealer,Yes
107,Hyundai,Hyundai Grand i10,2014,49000,Diesel,Manual,4th+,Fair,Yes,1,4,1065,72,345000,Chennai,BS-IV,Yes,Medium,301350.77,Dealer,No
108,Honda,Honda Amaze 1.2,2014,42000,Petrol,Manual,2nd,Excellent,Yes,0,4,1730,117,325000,Chennai,BS-IV,Yes,Low,343200.81,Dealer,Yes
109,Hyundai,Hyundai i20 Asta,2012,36200,Diesel,Manual,2nd,Excellent,Yes,0,4,1225,66,329500,Hyderabad,BS-IV,Yes,Medium,287774.07,Dealer,Yes
110,Ford,Ford Figo Diesel,2014,50000,Diesel,Manual,1st,Excellent,No,0,4,1278,72,195000,Chennai,BS-IV,Yes,Medium,165884.98,Individual,No
111,Maruti,Maruti Suzuki Eeco,2015,55000,Petrol,Automatic,3rd,Good,No,0,4,1125,78,251111,Hyderabad,BS-IV,Yes,Medium,254459.94,Individual,No
112,Maruti,Maruti Suzuki Ertiga,2014,45000,Petrol,Automatic,3rd,Good,Yes,1,4,1261,91,569999,Delhi,BS-IV,Yes,Low,508077.84,Individual,No
113,Maruti,Maruti Suzuki Esteem,2007,51000,Petrol,Manual,1st,Excellent,No,2,4,1091,119,69999,Mumbai,BS-III,Yes,Medium,60233.85,Individual,No
114,Maruti,Maruti Suzuki Ritz,2014,19000,Petrol,Automatic,4th+,Poor,No,0,4,1225,79,299999,Kolkata,BS-IV,No,Medium,298725.69,Individual,No
115,Maruti,Maruti Suzuki Dzire,2009,46000,Petrol,Manual,3rd,Fair,No,0,4,1049,90,220000,Pune,BS-III,Yes,Low,225620.87,Individual,No
116,Maruti,Maruti Suzuki Ritz,2013,33000,Diesel,Manual,3rd,Poor,Yes,1,4,816,101,399999,Pune,BS-IV,No,Medium,442520.31,Individual,No
117,Maruti,Maruti Suzuki Swift,2013,13349,Petrol,Manual,2nd,Good,Yes,0,4,1097,78,372000,Bangalore,BS-IV,Yes,Low,393631.87,Individual,No
118,Maruti,Maruti Suzuki Dzire,2015,104000,Diesel,Manual,3rd,Fair,No,0,4,1312,67,450000,Pune,BS-IV,Yes,Low,412182.26,Individual,No
119,Toyota,Toyota Etios Liva,2014,55000,Petrol,Manual,1st,Excellent,Yes,1,4,2517,150,270000,Chennai,BS-IV,Yes,High,262769.05,Individual,No
120,Hyundai,Hyundai i20 Sportz,2011,33333,Diesel,Automatic,2nd,Fair,Yes,0,4,1472,78,350000,Pune,BS-IV,Yes,Low,362495.81,Dealer,No
121,Chevrolet,Chevrolet Spark,2012,33600,Petrol,Manual,2nd,Poor,Yes,1,4,1567,65,158400,Pune,BS-IV,No,Low,161871.38,Individual,No
122,Maruti,Maruti Suzuki Alto,2017,5600,Petrol,Manual,4th+,Excellent,Yes,1,4,1183,69,350000,Kolkata,BS-IV,Yes,Medium,324787.8,Individual,No
123,Nissan,Nissan Micra XV,2011,41000,Petrol,Automatic,2nd,Good,Yes,3,4,1951,119,179000,Kolkata,BS-IV,Yes,Low,197813.31,Individual,No
124,Maruti,Maruti Suzuki Swift,2007,70000,Petrol,Manual,4th+,Poor,Yes,1,4,829,111,125000,Delhi,BS-III,No,Medium,138199.67,Dealer,No
125,Maruti,Maruti Suzuki Alto,2018,7500,Petrol,Manual,1st,Poor,No,3,4,939,62,200000,Mumbai,BS-IV,No,Low,196566.52,Dealer,No
126,Honda,Honda Amaze 1.5,2013,45000,Diesel,Manual,1st,Poor,No,0,4,2741,142,299000,Pune,BS-IV,No,Medium,274710.95,Dealer,No
127,Maruti,Maruti Suzuki Alto,2015,38000,Petrol,Manual,3rd,Excellent,Yes,0,4,1252,107,220000,Mumbai,BS-IV,Yes,Low,243191.44,Dealer,Yes
128,Chevrolet,Chevrolet Beat,2015,30000,Petrol,Automatic,1st,Poor,Yes,0,4,819,65,150000,Hyderabad,BS-IV,No,Medium,164803.38,Individual,No
129,Honda,Honda City 1.5,2010,35000,Petrol,Automatic,1st,Good,Yes,1,4,1668,233,285000,Mumbai,BS-IV,Yes,Low,243398.86,Dealer,Yes
130,Ford,Ford EcoSport Trend,2016,24330,Diesel,Manual,2nd,Fair,No,0,4,1568,71,830000,Kolkata,BS-IV,Yes,High,916865.22,Individual,No
131,Hyundai,Hyundai i20 Asta,2009,65480,Petrol,Manual,4th+,Excellent,Yes,0,4,1139,80,210000,Delhi,BS-III,Yes,Medium,229504.62,Individual,No
132,Maruti,Maruti Suzuki Swift,2013,41000,Petrol,Automatic,4th+,Poor,Yes,0,4,824,104,340000,Bangalore,BS-IV,No,Medium,373190.26,Individual,No
133,Tata,Tata Indica V2,2006,20000,Petrol,Automatic,2nd,Poor,No,1,4,815,116,90000,Delhi,BS-III,No,Medium,90428.4,Dealer,No
134,Hindustan,Hindustan Motors Ambassador,2000,200000,Diesel,Automatic,4th+,Poor,Yes,0,4,1370,176,70000,Hyderabad,BS-II,No,High,75583.14,Individual,No
135,Toyota,Toyota Corolla Altis,2010,70000,Petrol,Manual,4th+,Excellent,No,0,4,2514,195,289999,Pune,BS-IV,Yes,Medium,287262.98,Dealer,Yes
136,Toyota,Toyota Corolla Altis,2012,59000,Petrol,Manual,2nd,Good,Yes,0,4,2649,200,349999,Pune,BS-IV,Yes,Low,320566.64,Dealer,Yes
137,Toyota,Toyota Innova 2.5,2012,99000,Diesel,Automatic,3rd,Good,Yes,1,5,2516,195,849999,Bangalore,BS-IV,Yes,Medium,870961.99,Individual,No
138,Volkswagen,Volkswagen Jetta Highline,2014,46000,Diesel,Automatic,4th+,Fair,Yes,0,4,2691,105,749999,Bangalore,BS-IV,Yes,Medium,677763.41,Dealer,No
139,Volkswagen,Volkswagen Polo Comfortline,2015,2800,Petrol,Manual,1st,Poor,No,0,4,2167,201,399999,Mumbai,BS-IV,No,High,431563.55,Individual,No
140,Volkswagen,Volkswagen Polo,2014,32000,Petrol,Automatic,1st,Good,Yes,0,4,2271,298,274999,Pune,BS-IV,Yes,Medium,308382.92,Individual,No
141,Mahindra,Mahindra Scorpio,2015,22000,Diesel,Manual,3rd,Excellent,No,0,5,2097,126,984999,Hyderabad,BS-IV,Yes,Low,909844.19,Individual,No
142,Renault,Renault Duster,2014,50000,Diesel,Manual,1st,Fair,Yes,1,4,1554,96,449999,Kolkata,BS-IV,Yes,High,431862.83,Dealer,No
143,Honda,Honda Amaze,2015,22000,Petrol,Manual,1st,Good,No,0,4,2833,114,344999,Mumbai,BS-IV,Yes,Medium,329933.42,Individual,No
144,Nissan,Nissan Sunny,2012,45000,Petrol,Manual,3rd,Fair,Yes,1,4,1293,81,224999,Kolkata,BS-IV,Yes,Low,224796.76,Individual,No
145,Hyundai,Hyundai Elite i20,2018,21000,Petrol,Automatic,4th+,Poor,Yes,0,4,893,59,599999,Pune,BS-IV,No,Low,598554.62,Dealer,No
146,Renault,Renault Kwid,2016,11000,Petrol,Manual,3rd,Excellent,Yes,0,4,1146,92,244999,Hyderabad,BS-IV,Yes,Medium,225708.09,Dealer,Yes
147,Renault,Renault Duster,2013,41000,Diesel,Automatic,3rd,Fair,No,0,4,1597,75,399999,Chennai,BS-IV,Yes,Medium,361581.87,Individual,No
148,Ford,Ford EcoSport,2017,39000,Petrol,Manual,4th+,Fair,Yes,2,4,1437,70,489999,Bangalore,BS-IV,Yes,High,486358.07,Dealer,No
149,Renault,Renault Duster,2014,50000,Diesel,Automatic,3rd,Excellent,No,4,4,1004,93,474999,Bangalore,BS-IV,Yes,Low,520168.56,Individual,No
150,Mahindra,Mahindra Scorpio VLX,2011,66000,Diesel,Manual,1st,Good,No,0,5,2984,107,499999,Mumbai,BS-IV,Yes,Low,495743.63,Dealer,Yes
151,Maruti,Maruti Suzuki Alto,2018,3000,Petrol,Manual,1st,Poor,Yes,0,4,1021,76,310000,Delhi,BS-IV,No,Low,306604.93,Dealer,No
152,Chevrolet,Chevrolet Spark LT,2010,45000,Petrol,Manual,3rd,Fair,No,3,4,1100,58,85000,Chennai,BS-IV,Yes,Low,74478.07,Individual,No
153,Datsun,Datsun Redi GO,2016,7000,Petrol,Manual,4th+,Poor,No,2,4,1375,60,245000,Mumbai,BS-IV,No,Low,221815.5,Individual,No
154,Maruti,Maruti Suzuki Swift,2010,38500,Diesel,Manual,1st,Good,Yes,1,4,1225,74,189500,Chennai,BS-IV,Yes,Medium,173343.6,Individual,No
155,Fiat,Fiat Punto Emotion,2012,37200,Diesel,Manual,3rd,Good,Yes,0,4,2455,167,169500,Chennai,BS-IV,Yes,Medium,157858.91,Dealer,Yes
156,Maruti,Maruti Suzuki Swift,2010,43200,Diesel,Automatic,3rd,Fair,No,1,4,1159,69,159500,Chennai,BS-IV,Yes,Low,163046.2,Individual,No
157,Toyota,Toyota Etios GD,2013,24800,Petrol,Automatic,3rd,Poor,Yes,4,4,1611,248,275000,Bangalore,BS-IV,No,High,246129.88,Individual,No
158,Hyundai,Hyundai i20 Sportz,2014,60000,Diesel,Automatic,1st,Poor,Yes,0,4,1370,53,370000,Pune,BS-IV,No,Medium,328927.49,Dealer,No
